0.000000000000000000e+00,-4.899999999999999842e-03,-5.000000000000000104e-03,1.099999999999999936e-02,3.190092853196008042e-03
0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000021e-02,1.200000000000000025e-02,1.354938378853038153e-02
0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000021e-02,1.899999999999999953e-02,1.401562066921338383e-02
0.000000000000000000e+00,-1.000000000000000048e-04,-8.999999999999999320e-03,1.499999999999999944e-02,1.392507418194718384e-02
0.000000000000000000e+00,-1.000000000000000048e-04,-7.000000000000000146e-03,6.000000000000000125e-03,1.167943004309962562e-02
1.000000000000000048e-04,-3.099999999999999891e-03,-5.000000000000000104e-03,1.499999999999999944e-02,7.708258138578838459e-03
1.000000000000000048e-04,-2.899999999999999800e-03,-7.000000000000000146e-03,1.400000000000000029e-02,7.619649664535710354e-03
2.000000000000000096e-04,-5.000000000000000104e-04,-7.000000000000000146e-03,1.700000000000000122e-02,1.602026508415451203e-02
2.000000000000000096e-04,-1.000000000000000048e-04,-5.000000000000000104e-03,1.600000000000000033e-02,1.482751754501430465e-02
2.999999999999999737e-04,-4.000000000000000083e-03,-5.000000000000000104e-03,1.799999999999999864e-02,3.750551434477861212e-03
2.999999999999999737e-04,-1.799999999999999951e-03,-1.000000000000000021e-02,1.799999999999999864e-02,1.293974427232589750e-02
2.999999999999999737e-04,-1.399999999999999986e-03,-4.000000000000000083e-03,6.000000000000000125e-03,1.114183026390922794e-02
2.999999999999999737e-04,-1.100000000000000066e-03,-1.000000000000000021e-02,1.600000000000000033e-02,1.642115538148793824e-02
4.000000000000000192e-04,-5.000000000000000104e-04,-7.000000000000000146e-03,1.499999999999999944e-02,1.618194973766029499e-02
5.000000000000000104e-04,-1.299999999999999940e-03,-6.000000000000000125e-03,1.499999999999999944e-02,1.576242700412577857e-02
5.000000000000000104e-04,-8.000000000000000383e-04,-8.000000000000000167e-03,1.600000000000000033e-02,1.693294565088458714e-02
5.000000000000000104e-04,-8.000000000000000383e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.709847423247560713e-02
5.000000000000000104e-04,-1.000000000000000048e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.624190149666611405e-02
5.000000000000000104e-04,-1.000000000000000048e-04,-6.000000000000000125e-03,1.499999999999999944e-02,1.614682720078901637e-02
5.999999999999999474e-04,-6.999999999999999929e-04,-8.999999999999999320e-03,1.899999999999999953e-02,1.780911936072067381e-02
